# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1871,0.024856862,0,0,0,0,0,104.92871,0,4267.3856,225.017501184262,0,0,0,0,10.0490944441989,-0.0474934816462225,0.190250396871541,0.007723273,0,0,3.17783025052081,0.000288,0.010071314,47.1099211278077,423.465001303206,0,0,0,5.19e-06,0,0,0.000459,0.842564005309012,9.84085715027118,68.827614104831,6.37909080993056,20.0040915035142,0,4152.62809482233,0,0.15170182315702,0.7790725,0
1872,0.024856862,0,0,0,0,0,104.95075,0,4268.5441,224.311844824294,0,0,0,0,10.0187943938719,-0.0487543445090087,0.188834315740248,0.007723273,0,0,3.16732906922374,0.000292,0.010810765,47.3926567978286,416.71384419919,0,0,0,5.23e-06,0,0,0.000463,0.831903737557246,9.80532386978454,67.3230496260217,6.22951862522344,19.6495418091203,0,4439.57828258776,0,0.168278978055519,0.8331075,0
1873,0.024856862,0,0,0,0,0,104.93223,0,4267.5705,222.476296454484,0,0,0,0,9.97879323425209,-0.050015207371795,-0.0158300305583035,0.007723273,0,0,3.24176117747208,0.000296,0.01081078,48.3700410024695,428.343123790718,0,0,0,5.26e-06,0,0,0.000467,0.854947625706182,10.0287807927413,69.4801236365617,6.4267660657,20.2297111357766,0,4701.4137566559,0,0.179080702072969,0.8133775,0
1874,0.024856862,0,0,0,0,0,104.88493,0,4265.0843,223.989873394767,0,0,0,0,10.0144649390639,-0.0512760702345812,0.101375665456665,0.007723273,0,0,3.26877322166074,3e-04,0.010810794,48.8649697071221,435.125423848431,0,0,0,5.3e-06,0,0,0.000471,0.872785230000748,10.205191074663,70.8682131849971,6.538490766008,20.6094338395318,0,4648.7918173461,0,0.174259755546776,0.86736,0
1875,0.024856862,0,0,0,0,0,104.93101,0,4267.5065,224.590205527105,0,0,0,0,9.92343670258233,-0.0525369330973675,0.118986331634054,0.007723273,0,0,3.2353174809503,0.000305,0.010810809,49.0006697841108,426.101539321708,0,0,0,5.33e-06,0,0,0.000475,0.85822564305104,10.1051403436196,68.9986231057587,6.42614316096211,20.051796354866,0,4845.16594296374,0,0.183477840181911,0.8904,0
1876,0.024856862,0,0,0,0,0,104.90175,0,4265.968,223.417288813578,0,0,0,0,9.81584868289586,-0.0537977959601538,0.130107323587028,0.007723273,0,0,3.2450285643689,0.000309,0.010810824,49.5464246047128,428.647144679341,0,0,0,5.37e-06,0,0,0.000479,0.864719364966423,10.2622417474044,69.5977398599164,6.36976669990783,20.3010358956989,0,4954.2700751677,0,0.187259402667665,0.8961225,0
1877,0.024856862,0,0,0,0,0,104.92824,0,4267.3608,223.789629793533,0,0,0,0,9.85129374186317,-0.0550442998834931,0.169607246854543,0.007723273,0,0,3.28516890739446,0.000314,0.010810839,50.0070691378381,433.258388415375,0,0,0,5.41e-06,0,0,0.000483,0.877525590551212,10.3160444056036,70.3010563452176,6.58076821932789,20.3916936703889,0,5094.4832311175,0,0.19158702170385,0.8683025,0
1878,0.024856862,0,0,0,0,0,104.92472,0,4267.1759,224.388596924834,0,0,0,0,9.81963136152676,-0.0561568265949681,0.184410742676387,0.007723273,0,0,3.30999654426565,0.000319,0.010810853,50.4550693910381,437.25973494095,0,0,0,5.44e-06,0,0,0.000487,0.890491147176068,10.407027763778,71.0148380434617,6.7180464850119,20.5340904843005,0,5158.08202657978,0,0.19413942858376,0.894355,0
1879,0.024856862,0,0,0,0,0,104.88028,0,4264.8396,224.756820962594,0,0,0,0,9.83412078075747,-0.0572693533064431,0.188659304128988,0.007723273,0,0,3.34085243826198,0.000323,0.010810868,51.1665459851549,440.310230204384,0,0,0,5.47e-06,0,0,0.000491,0.894150400972191,10.5781858140919,71.6141172577915,6.6225583246147,20.8035382580057,0,5452.89139172347,0,0.208465344183044,0.89251,0
1880,0.024856862,0,0,0,0,0,104.88174,0,4264.9162,225.517653773844,0,0,0,0,9.71729069301146,-0.0583818800179182,0.152387029780733,0.007723273,0,0,3.33809812541966,0.000329,0.010810144,51.6359665187938,436.574990687422,0,0,0,5.51e-06,0,0,0.000495,0.889623523301795,10.5960470367762,70.7261309741672,6.51094138902829,20.6510386669199,0,5931.02980034212,0,0.235936670623756,0.922575,0
1881,0.024856862,0,0,0,0,0,104.92914,0,4267.4079,225.309694664388,0,0,0,0,9.74260927127053,-0.0594944067293932,0.148042518644242,0.007723273,0,0,3.37855946618028,0.000334,0.011551088,52.2546225831256,440.245749345977,0,0,0,5.55e-06,0,0,0.000499,0.901462870936678,10.6478213507149,71.2455910231106,6.72311196543085,20.6482993262803,0,6143.69716109301,0,0.241718969521834,0.9216925,0
1882,0.024856862,0,0,0,0,0,104.92759,0,4267.3266,225.205076163281,0,0,0,0,9.72170194838488,-0.0606069334408683,0.187436201656493,0.007723273,0,0,3.36215039579621,0.000339,0.011550379,52.7146512156507,435.401889704415,0,0,0,5.59e-06,0,0,0.000504,0.894934226856788,10.7033520070333,70.2729097120823,6.52426963021564,20.4821790909688,0,6405.59046004045,0,0.255257557703944,0.9706975,0
1883,0.024856862,0,0,0,0,0,104.95902,0,4268.979,225.971389480322,0,0,0,0,9.7014659104916,-0.0617194601523433,-0.324594053579537,0.007723273,0,0,3.33641606006985,0.000345,0.010810957,52.9549971283122,427.562184150165,0,0,0,5.62e-06,0,0,0.000508,0.886699267908338,10.6484475030905,68.5723722603786,6.4100015554713,20.0348471168669,0,6714.47027549744,0,0.271096853111432,0.9494825,0
1884,0.024856862,0,0,0,0,0,104.93535,0,4267.7345,226.295548120512,0,0,0,0,9.67853434642902,-0.0628319868638183,-1.81506186075955,0.007723273,0,0,3.39504286277425,0.00035,0.010810972,53.681212243173,436.044403016905,0,0,0,5.66e-06,0,0,0.000512,0.906528495764138,10.7987054221437,70.0983758377019,6.65680746585506,20.3354305031858,0,6834.49667857426,0,0.274852280507526,0.991335,0
1885,0.024856862,0,0,0,0,0,104.93798,0,4267.8727,227.217204682172,0,0,0,0,9.63096748866097,-0.0639445135752934,-0.64201971369061,0.007723273,0,0,3.40095349205376,0.000356,0.011550438,54.2316247974071,437.753492864159,0,0,0,5.69e-06,0,0,0.000516,0.914514746743896,10.9260740020637,70.4505265211667,6.63132771100426,20.529560395755,0,6889.93437710246,0,0.278005872891707,0.99106,0
1886,0.024856862,0,0,0,0,0,104.9357,0,4267.7531,227.414470505419,0,0,0,0,9.71708032979808,-0.0651937300448315,-0.0852453820278208,0.007723273,0,0,3.4098977158781,0.000362,0.011550467,54.6697274596061,437.517206350063,0,0,0,5.73e-06,0,0,0.00052,0.918125086866405,10.9864833651878,70.3663305937929,6.68977294882391,20.3860899364079,0,6950.77260482982,0,0.283459515553772,0.967615,0
1887,0.024856862,0,0,0,0,0,104.94903,0,4268.4538,227.96298913124,0,0,0,0,9.5815628881781,-0.0665416446641129,-0.0250194748857913,0.007723273,0,0,3.45284448591276,0.000368,0.011550497,55.4626018178297,442.804738521126,0,0,0,5.77e-06,0,0,0.000524,0.931814978205682,11.1238705785421,71.2891842762083,6.80605238562526,20.6433167413875,0,7217.03792603969,0,0.29822061624725,1.00749,0
1888,0.024856862,0,0,0,0,0,104.91459,0,4266.6433,227.030483996805,0,0,0,0,9.70890746123879,-0.0678895592833943,0.135007302531539,0.007723273,0,0,3.53892343912775,0.000374,0.011550526,56.5863034138936,452.374238212708,0,0,0,5.8e-06,0,0,0.000528,0.951688881510908,11.3281656399408,72.8687291884376,6.96267352522713,21.1067306596177,0,7872.98812639706,0,0.329281816838415,0.9733675,0
1889,0.024856862,0,0,0,0,0,104.95877,0,4268.9657,228.266260759989,0,0,0,0,9.5552496761366,-0.0692374739026757,0.185818909242261,0.007723273,0,0,3.51159087583235,0.000381,0.011550556,56.8740566978019,448.485919109852,0,0,0,5.84e-06,0,0,0.000532,0.952666208301968,11.3495579734452,72.1939062405142,6.94831198756252,20.8623803143084,0,7882.48784173505,0,0.329456307862184,1.0037375,0
1890,0.024856862,0,0,0,0,0,104.9317,0,4267.5425,227.941131700618,0,0,0,0,9.53185086941289,-0.070585388521957,0.0703015871889916,0.007723273,0,0,3.57255167791332,0.000387,0.011550586,57.810215094101,454.066133085684,0,0,0,5.87e-06,0,0,0.000536,0.971675373172135,11.4843007751379,72.975970856701,7.04662329235988,21.093884960303,0,8468.73396575752,0,0.357506876651395,1.0781475,0
1891,0.024856862,0,0,0,0,0,104.97344,0,4269.7366,229.010630438566,0,0,0,0,9.63812701878853,-0.0719333031412384,-0.102313757483324,0.007723273,0,0,3.54133157954003,0.000394,0.011550615,57.942704441849,444.895988291358,0,0,0,5.91e-06,0,0,0.00054,0.960098264539972,11.4095537191218,71.0385287266482,6.93354460441496,20.5172505277881,0,8811.87268932737,0,0.374215487007775,1.135545,0
1892,0.024856862,0,0,0,0,0,104.99082,0,4270.6504,231.303100060061,0,0,0,0,9.71050951257589,-0.0732812177605198,0.0776308559536417,0.007723273,0,0,3.52600050203596,0.000401,0.011550645,58.1093804294583,440.566451646872,0,0,0,5.95e-06,0,0,0.000545,0.957701870813175,11.4367119982477,70.1424851234028,6.85138015965002,20.2669252965993,0,8956.05736555407,0,0.378161150009683,1.119495,0
1893,0.024856862,0,0,0,0,0,104.97994,0,4270.0783,231.214960451726,0,0,0,0,9.79424104655704,-0.0746291323798011,0.18641560242769,0.007723273,0,0,3.54042856221614,0.000408,0.012290126,58.5465343048931,444.354483461496,0,0,0,5.99e-06,0,0,0.000549,0.970811023569067,11.6039934782723,70.9492776935881,6.88319617092487,20.4966690293253,0,8901.51038824117,0,0.375623247481459,1.170495,0
1894,0.024856862,0,0,0,0,0,104.93101,0,4267.5063,229.161530373561,0,0,0,0,9.83543110961876,-0.0759770469990825,0.192842999074782,0.007723273,0,0,3.61362217520381,0.000415,0.01229017,59.665277862733,457.531525899562,0,0,0,6.02e-06,0,0,0.000552,1.00207878766763,11.8752761412874,73.4664314424942,7.14153521231576,21.1463536866045,0,9247.03626129922,0,0.388954833337048,1.1747175,0
1895,0.024856862,0,0,0,0,0,104.96751,0,4269.4251,228.355338389126,0,0,0,0,9.69088396621052,-0.0772803374714245,0.193091044767606,0.007723273,0,0,3.63282077750484,0.000422,0.011550763,60.1282634593826,454.830160154661,0,0,0,6.06e-06,0,0,0.000557,0.99986272389468,11.8735566564803,72.6844395717762,7.16562486174413,20.8423759072927,0,9732.26716389861,0,0.412287364205616,1.17617,0
1896,0.024856862,0,0,0,0,0,104.96751,0,4269.4252,225.326215056719,0,0,0,0,9.68432678167713,-0.0785623764678251,0.1931834614193,0.007723273,0,0,3.57918716471679,0.00043,0.012290244,60.3759912816311,444.989977973576,0,0,0,6.09e-06,0,0,0.000561,0.986923049552576,11.9086939518676,70.9880894665582,6.87304021755876,20.4867871116323,0,10028.4978313104,0,0.42538848254521,1.1584675,0
1897,0.024856862,0,0,0,0,0,104.99693,0,4270.9718,224.737688984633,0,0,0,0,9.68123574410465,-0.0798444154642258,0.193224411903677,0.007723273,0,0,3.67154727526111,0.000437,0.012290288,61.3426526264809,457.098171874671,0,0,0,6.13e-06,0,0,0.000565,1.01706662453695,12.0654407608261,73.1126050137761,7.30444727528304,20.8859636592329,0,10516.3562479064,0,0.444743290592456,1.2020625,0
1898,0.02485618,0,0,0,0,0,105.01512,0,4271.9281,228.113586138828,0,0,0,0,9.83435092610049,-0.0811264544606264,0.1932443819356,0.007723236,0,0,3.69758332945808,0.000445,0.012290333,61.904560840858,457.251801331028,0,0,0,6.17e-06,0,0,0.000569,1.0247079498687,12.1213318806545,72.998365239871,7.38736645841713,20.8028910076009,0,11079.8814254299,0,0.468391807288162,1.18912,0
1899,0.024857703,0,0,0,0,0,104.97653,0,4269.8993,228.543057945085,0,0,0,0,9.84257892185476,-0.082408493457027,0.193252039603314,0.007723233,0,0,3.75900200325339,0.000486,0.012290377,63.0886705164198,462.694423140439,0,0,0,6.2e-06,0,0,0.000573,1.03449323292218,12.3564357504504,73.9484939109876,7.33327367740589,21.1706240512719,0,12018.0561516635,0,0.509371353502425,1.2138675,0
1900,0.024856437,0,0,0,0,0,104.98481,0,4270.3344,228.755672959333,0,0,0,0,9.90713063697348,-0.0838596899566387,0.193249677138489,0.007723268,0,0,3.76194465913489,0.002392668,0.028558348,63.7031139527497,460.153826724074,0,0,0,6.24e-06,0,0,0.000577,1.03691002804583,12.4136701194331,73.416602760652,7.30219814522013,21.051423182862,0,12585.6725251025,0,0.536545976399919,1.22983,0
1901,0.024857442,0,0,0,0,0,105.04131,0,4273.3046,229.427379001459,0,0,0,0,10.3398888687855,-0.0857973781902918,0.193161684495445,0.007723268,0,0,3.78324060232923,0.004820097,0.047784449,64.071446721086,458.744310555661,0,0,0,6.28e-06,0,0,0.000582,1.04061054633207,12.4224685336124,73.0805136233098,7.44133222510798,20.7842458596065,0,13065.2030151365,0,0.555984547075912,1.2371075,0
1902,0.024856062,0,0,0,0,0,105.04898,0,4273.708,231.639190291017,0,0,0,0,10.5792111016573,-0.0877350664239449,0.0905974399643505,0.007723268,0,0,3.7772900577746,0.005778122,0.050743008,64.4746915489884,456.161737352978,0,0,0,6.32e-06,0,0,0.000586,1.04149419623314,12.5181924014073,72.6557733387073,7.3698127287017,20.6410592013856,0,13428.0427978181,0,0.571237133813601,1.2628875,0
1903,0.024857979,0,0,0,0,0,105.09555,0,4276.1561,232.451486475617,0,0,0,0,10.4683504858353,-0.0896727546575979,-0.708727474033784,0.007723268,0,0,3.79798648555417,0.006957613,0.05591998,65.0547978024671,451.728522023004,0,0,0,6.36e-06,0,0,0.00059,1.03736044835172,12.5274406861722,71.49479942632,7.31309518195887,20.31894588741,0,14486.4572559331,0,0.620987694475624,1.2546225,0
1904,0.024855289,0,0,0,0,0,105.07939,0,4275.3063,235.829059388944,0,0,0,0,10.4532032965615,-0.091610442891251,-0.264308839745771,0.007723268,0,0,3.86301183375741,0.009436339,0.068491568,65.9969646096584,464.419619074611,0,0,0,6.39e-06,0,0,0.000594,1.06865279434076,12.8065403656299,74.1418549210677,7.61808318642836,20.9329021227169,0,14755.6704232264,0,0.629637692968486,1.27704,0
1905,0.024859105,0,0,0,0,0,105.08907,0,4275.8152,236.477107984764,0,0,0,0,10.4675030654872,-0.0935481311249041,0.0775831246860811,0.007723268,0,0,3.92833853376269,0.013412831,0.087718467,66.760197848359,469.495098414827,0,0,0,6.43e-06,0,0,0.000599,1.08026454379728,12.9143759637441,74.8631778531911,7.81540115319783,21.0247855266945,0,15662.0194043873,0,0.669880891645335,1.3173425,0
1906,0.024853655,0,0,0,0,0,105.10645,0,4276.7286,238.017574765795,0,0,0,0,10.5507031525685,-0.0954555110428776,0.174940428637948,0.007723268,0,0,3.96367156369503,0.018196454,0.11138246,67.4359469758486,468.427685931618,0,0,0,6.47e-06,0,0,0.000603,1.08619220181125,13.0049612497059,74.5958494232405,7.85051643952948,20.8987481209233,0,16598.3095701751,0,0.713187860522745,1.320225,0
1907,0.025812945,0,0,0,0,0,105.14627,0,4278.822,238.52158308163,0,0,0,0,10.7313997164778,-0.0969240303031622,0.0620316195413956,0.007723268,0,0,4.10844283014541,0.016966195,0.10398923,69.2216345887189,483.015596476098,0,0,0,6.51e-06,0,0,0.000607,1.11455590431218,13.2486181836322,76.9619923983355,8.21233366339509,21.4443143279411,0,18261.4574127423,0,0.792307365994103,1.2959975,0
1908,0.029231937,0,0,0,0,0,105.12414,0,4277.6586,236.500355310458,0,0,0,0,10.7601098271063,-0.0983925495634467,0.125774210609544,0.007723268,0,0,4.08814240715731,0.021404879,0.12765503,69.4230643745116,485.604778252111,0,0,0,6.54e-06,0,0,0.000611,1.13279865647552,13.425865685948,77.9505372804383,8.3284880495898,21.6245718535215,0,17555.8762541195,0,0.768076390460572,1.3206425,0
1909,0.765086,0,0,0,0,0,105.16533,0,4279.824,238.432794119189,0,0,0,0,10.8679382565632,-0.0998610688237312,0.191777551488068,0.007723268,0,0,4.11032135922412,0.036714367,0.21121463,69.8975935559744,482.867332242815,0,0,0,6.58e-06,0,0,0.000616,1.13621017811287,13.4687312016727,77.4165784627395,8.36291032449694,21.3946805487807,0,18398.7428077526,0,0.797768264505987,1.3499425,0
1910,1.0366888,0,0,0,0,0,105.14442,0,4278.7248,238.54911731608,0,0,0,0,11.096055261414,-0.101265035426606,0.191590191155721,0.007723268,0,0,4.19557652038622,0.042342327,0.24301505,70.9638700331317,493.483176795466,0,0,0,6.62e-06,0,0,0.00062,1.16172994230267,13.7183682810022,79.3038159218329,8.584314758284,21.8931693585198,0,19245.4929649236,0,0.837392238264538,1.2955475,0
1911,0.55672031,0,0,0,0,0,105.20214,0,4281.7592,237.741824291418,0,0,0,0,10.5900049272911,-0.102400121539116,0.191399621951442,0.007723268,0,0,4.16451176600622,0.047217079,0.27037941,71.4048808620928,484.638040753889,0,0,0,6.66e-06,0,0,0.000624,1.15405142733601,13.6614283309966,77.5216468083013,8.5299537206224,21.3115810930443,0,19399.1228432379,0,0.853133451842155,1.3173475,0
1912,1.3372385,0,0,0,0,0,105.23472,0,4283.4718,236.78211236876,0,0,0,0,10.7964123812982,-0.103535207651626,-0.248308446666177,0.007723268,0,0,4.1718183814192,0.055977137,0.31844894,72.0884696159162,480.670179587489,0,0,0,6.7e-06,0,0,0.000629,1.15283915160445,13.6900092562943,76.5000418905279,8.4940247675088,21.0187068602006,0,20055.5289722789,0,0.895119590896957,1.278985,0
1913,2.7874772,0,0,0,0,0,105.25437,0,4284.5046,231.683396769773,0,0,0,0,10.8324179102976,-0.104670293764136,-0.309431692294728,0.007723268,0,0,4.26283328169198,0.05934571,0.33694139,73.8368328225708,490.729549430268,0,0,0,6.74e-06,0,0,0.000633,1.17401601555689,13.8913942866336,78.1210787415759,8.74693395416729,21.3581764091249,0,20897.3421141515,0,0.966151544203338,1.2321375,0
1914,4.5655912,0,0,0,0,0,105.19867,0,4281.5767,231.146056300016,0,0,0,0,10.7427957699955,-0.105805379876645,0.0203984452523777,0.007723268,0,0,4.20919331203958,0.064801984,0.36726542,73.9668041532679,497.519902281543,0,0,0,6.77e-06,0,0,0.000636,1.20427846086732,14.2046288782119,80.31297626377,8.83852147093796,21.911383279763,0,19161.1670939934,0,0.879192369745481,1.2544775,0
1915,6.2098372,0,0,0,0,0,105.2716,0,4285.4105,233.325120694463,0,0,0,0,10.4366074341392,-0.106940465989155,0.164137539162349,0.007723268,0,0,4.17686869786706,0.084000629,0.47153519,74.0938361925675,488.572175513163,0,0,0,6.81e-06,0,0,0.000641,1.19740755367026,14.1886048565785,78.7548910084854,8.77862719262728,21.3731876204798,0,19078.5269337054,0,0.866143351324634,1.2475825,0
1916,5.9968917,0,0,0,0,0,105.29863,0,4286.831,244.294657380045,0,0,0,0,10.6010421064919,-0.108075552101665,0.189221757638317,0.007723268,0,0,4.22687947465457,0.10465075,0.58467971,75.4348803619528,487.79253777664,0,0,0,6.85e-06,0,0,0.000646,1.19953534285443,14.2929736096452,78.5127100758793,8.83717004914931,21.2309175188259,0,20732.9441809182,0,0.929652986120629,1.23435,0
1917,5.1585271,0,0,0,0,0,105.37275,0,4290.7275,239.52439736518,0,0,0,0,10.0515399902673,-0.109210638214174,0.190183188474786,0.007723268,0,0,4.33258181964347,0.11034348,0.61870744,76.8509463640566,499.191030971979,0,0,0,6.89e-06,0,0,0.000651,1.22802587207984,14.4437760033886,80.4882024164155,9.33161513288427,21.5017479848823,0,21614.8646813293,0,0.962215611278781,1.24055,0
1918,4.2721672,0,0,0,0,0,105.37311,0,4290.7462,244.36637207282,0,0,0,0,9.36258334792567,-0.110345724326684,0.189976312277887,0.007723268,0,0,4.33485557339543,0.10461425,0.58914082,77.1120901913003,502.965442548922,0,0,0,6.93e-06,0,0,0.000655,1.24695798204457,14.6417464641621,81.4953230578606,9.46095627001068,21.6781241067892,0,21391.9901066709,0,0.946514632626963,1.2414,0
1919,3.196035,0,0,0,0,0,105.33647,0,4288.8202,248.834868985054,0,0,0,0,9.50217414262004,-0.111519714818852,0.189760101784069,0.007723268,0,0,4.14440277593491,0.10155164,0.57214502,76.5209337608369,496.306687483541,0,0,0,6.96e-06,0,0,0.000659,1.25219350719587,14.8473423379614,81.7597093365893,9.28525275153374,21.5852022947379,0,18290.6660377945,0,0.826294472195878,1.2230525,0
1920,4.0059497,0,0,0,0,0,105.40157,0,4292.2427,248.468732655364,0,0,0,0,9.66124403469806,-0.112788815329083,0.189540706865538,0.007723268,0,0,4.28092252889629,0.071874804,0.41169313,78.7337515298604,506.269322047174,0,0,0,7.01e-06,0,0,0.000664,1.26829464649502,14.961505553778,82.7307368589689,9.70831178212717,21.6743294555859,0,20286.093281916,0,0.94704250556039,1.25642,0
1921,6.3575755,0,0,0,0,0,105.42979,0,4293.7261,250.865758485206,0,0,0,0,9.76221698416597,-0.114057915839315,0.189318111806225,0.007723268,0,0,4.10636152220598,0.05599481,0.32444592,77.5810838889666,493.378272878168,0,0,0,7.05e-06,0,0,0.000668,1.26614182506331,14.9205048344365,81.0322605210064,9.61029610626324,21.1223393638643,0,17331.6379885093,0,0.833524787706648,1.320675,0
1922,7.5196689,0,0,0,0,0,105.47367,0,4296.0327,250.759266910005,0,0,0,0,10.5120972601924,-0.115327016349546,0.0877045766097048,0.007723268,0,0,4.10517436823139,0.10093674,0.56921203,79.0071628007463,490.163797624911,0,0,0,7.09e-06,0,0,0.000673,1.27028314164451,14.971032396776,80.3817099608514,9.7029155174509,20.765115126681,0,18135.5255949884,0,0.881414595121573,1.310745,0
1923,8.1995609,0,0,0,0,0,105.54539,0,4299.8026,246.389200633372,0,0,0,0,9.76969460938284,-0.116596116859777,0.12093783396953,0.007723268,0,0,4.43983640430641,0.13753371,0.77479139,82.0657080608611,524.002107832498,0,0,0,7.13e-06,0,0,0.000678,1.3225592892349,15.3661328319588,85.4592548921139,10.4752904995086,21.8113551991242,0,19934.594573253,0,0.987032270991801,1.3394475,0
1924,10.064032,0,0,0,0,0,105.55899,0,4300.5175,242.869244528228,0,0,0,0,9.298411371299,-0.117865217370008,0.188631210999612,0.007723268,0,0,4.33011515147751,0.14595489,0.82730698,82.571266064005,507.945384542277,0,0,0,7.17e-06,0,0,0.000682,1.31341132562463,15.300328607276,82.5633330233407,10.1901964664846,21.1881897699742,0,19944.3830691123,0,0.993567092092844,1.34315,0
1925,9.887985,0,0,0,0,0,105.60265,0,4302.8128,238.625242189796,0,0,0,0,9.24101166202083,-0.119134317880239,0.188395741686274,0.007723268,0,0,4.36314924481236,0.15281139,0.86947278,83.6369807938146,511.271006559963,0,0,0,7.21e-06,0,0,0.000687,1.35342873931493,15.7007333725438,83.2658468961108,10.4513983023498,21.1993893133723,0,20115.1893662932,0,1.01109058801823,1.34237,0
1926,10.020584,0,0,0,0,0,105.65209,0,4305.4116,235.766102351732,0,0,0,0,9.24681295332639,-0.12040341839047,0.188157061754774,0.007723268,0,0,4.32079353952114,0.16877181,0.96266008,83.8811246104803,508.424738390065,0,0,0,7.25e-06,0,0,0.000692,1.37935249418436,15.9801736685945,82.9788497217457,10.5492807399559,21.0433343829223,0,20647.4203154081,0,1.01082944487631,1.3456075,0
1927,13.691728,0,0,0,0,0,105.65063,0,4305.3352,235.271905482687,0,0,0,0,9.44631357867897,-0.121672518900701,0.187915087386083,0.007723268,0,0,4.40301796648607,0.19366311,1.1076116,87.0678643404869,521.177595895054,0,0,0,7.29e-06,0.004945027,0,0.000696,1.41373108774606,16.2481619179977,85.3029945289618,11.0869822316283,21.287593471149,0,21849.5312845231,0,1.09671783824072,1.35531,0
1928,16.914307,0.020814729,0,0,0,0,105.59392,0,4302.3537,242.184920867543,0,0,0,0,9.24953653696766,-0.122941619410933,0.163268495059621,0.007723269,0,0,4.34699043226577,0.2132805,1.2252077,88.357427961865,520.424838563193,0,0,0,7.32e-06,0.030139896,0,0.000699,1.4322562728764,16.4284067107589,85.7372984759123,11.2059215425916,21.2872711689604,0,21960.4210255775,0,1.09993540008259,1.34825,0
1929,19.38339,0.33502494,0,0,0,0,105.60372,0,4297.9849,244.124658191756,0,0,0,0,9.17145098501685,-0.124210719921164,0.00845943629932793,0.007723266,0,0,4.40775464961515,0.20802541,1.2037865,90.8340661040316,530.77407464308,0,0,0,7.35e-06,0.003329301,0,0.000702,1.46499095601205,16.6705955661417,87.7177604027084,11.5836635538649,21.632237748005,0,23457.9181217382,0,1.18167552684662,1.3357275,0
1930,20.571834,1.1701026,0,0,0,0,105.91829,0,4287.8382,244.2043602004,0,0,0,0,9.87951284585389,-0.125479821569003,0.179911958227914,0.007723273,0,0,4.3499349719852,0.17035764,0.99750344,91.4050917814913,536.599209028903,0,0,0,7.36e-06,-0.026051043,0,0.000703,1.49268584916533,16.8939536398287,89.9664072731394,11.5808226176616,22.1945141073526,0,21711.0876591177,0,1.0880572138633,1.3701575,0
1931,21.232329,1.6600329,0,0,0,0,106.6887,0,4282.6938,243.619211142492,0,0,0,0,9.45036960647495,-0.126748923435628,0.186915284196895,0.007723259,0,0,4.10115548183278,0.11326202,0.6766021,90.379924230383,506.126345001356,0,0,0,7.38e-06,-0.003829208,0,0.000706,1.4539289504131,16.7195882872853,84.8638042010264,10.7722886546892,20.9785833068387,0,19179.6340441181,0,0.981183512585251,1.4150775,0
1932,23.837144,1.6167368,0,0,0,0,107.41813,0,4276.7559,242.697833237483,0,0,0.005764349,0,9.70664495461458,-0.128018025302253,0.0425426207362229,0.007723289,0,0,4.06865177228846,0.085847633,0.51911084,90.9198453581303,510.90375838015,0,0,0,7.4e-06,0.000743,0,0.000708,1.46799949217519,16.8349980858353,86.3170468021216,10.8176437091705,21.314854876835,0,17032.9495400587,0,0.88835195073803,1.4283325,0
1933,28.120028,1.6336582,0,0,0,0,108.09758,0,4271.2585,242.059525794823,0,0,0.14482802,0,9.42263854864472,-0.129287127168878,0.150370914896067,0.007723222,0,0,4.05831502006579,0.1016274,0.61081444,92.654236605776,508.731318168592,0,0,0,7.43e-06,0.000808,0,0.000711,1.46051948850089,16.8640101502439,86.0223653036135,10.7222910766992,21.1838867292623,0,17989.831066309,0,0.930604575957761,1.4457875,0
1934,34.519287,1.6505883,0,0,0,0,108.91202,0,4272.3774,241.997051092805,0,0,0.60639434,0,9.54201956173224,-0.130556229035503,0.18613128672545,0.007723374,0,0,4.21614767040952,0.15202423,0.91252255,95.7603042866411,527.684624906438,0,0,0,7.47e-06,0.000878,0,0.000715,1.49620125511983,17.0357706000205,89.4379203526815,11.3625617837831,21.8758977605779,0,19841.2729700024,0,1.00828719707806,1.4568175,0
